targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
Q14164,1,0,1,4,6,0.67,0.0,0.17,Inhibitor of nuclear factor kappa-B kinase subunit epsilon (I-kappa-B kinase epsilon),Human,IKBKE,IKBKE IKKE IKKI KIAA0151,CHEMBL3529,Protein kinase,Ser/Thr protein kinase,I-kappa-B kinase,IKBKE - Ser/Thr protein kinase
Q8TDN4,0,0,1,2,3,0.67,0.0,0.0,CDK5 and ABL1 enzyme substrate 1 (Interactor with CDK3 1),Human,CABLES1,CABLES1 CABLES,,,Cyclin,,CABLES1 - Cyclin
O43427,0,0,1,2,3,0.67,0.0,0.0,Acidic fibroblast growth factor intracellular-binding protein (aFGF intracellular-binding protein),Human,FIBP,FIBP,,,,,FIBP 
O00750,0,0,3,6,9,0.67,0.0,0.0,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta (PI3K-C2-beta),Human,PIK3C2B,PIK3C2B,CHEMBL5554,,PI3/PI4-kinase,,PIK3C2B - PI3/PI4-kinase
Q9Y616,0,0,2,4,6,0.67,0.0,0.0,Interleukin-1 receptor-associated kinase 3 (IRAK-3),Human,IRAK3,IRAK3,CHEMBL5081,Protein kinase,TKL Ser/Thr protein kinase,Pelle,IRAK3 - TKL Ser/Thr protein kinase
O60331,0,0,1,2,3,0.67,0.0,0.0,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma (PIP5K1gamma),Human,PIP5K1C,PIP5K1C KIAA0589,CHEMBL1908383,,,,PIP5K1C 
O94921,0,0,1,2,3,0.67,0.0,0.0,Cyclin-dependent kinase 14 (EC 2.7.11.22),Human,CDK14,CDK14 KIAA0834 PFTK1,CHEMBL6162,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK14 - CMGC Ser/Thr protein kinase
Q07002,0,0,1,2,3,0.67,0.0,0.0,Cyclin-dependent kinase 18 (EC 2.7.11.22),Human,CDK18,CDK18 PCTAIRE3 PCTK3,CHEMBL5316,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK18 - CMGC Ser/Thr protein kinase
Q96D53,1,0,0,2,3,0.67,0.0,0.33,Atypical kinase COQ8B,Human,COQ8B,COQ8B ADCK4,CHEMBL5753,Protein kinase,ADCK protein kinase,,COQ8B - ADCK protein kinase
P36894,0,0,1,2,3,0.67,0.0,0.0,Bone morphogenetic protein receptor type-1A (BMP type-1A receptor),Human,BMPR1A,BMPR1A ACVRLK3 ALK3,CHEMBL5275,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,BMPR1A - TKL Ser/Thr protein kinase
Q12767,0,0,1,2,3,0.67,0.0,0.0,Transmembrane protein 94 (Endoplasmic reticulum magnesium ATPase),Human,TMEM94,TMEM94 ERMA KIAA0195,,,,,TMEM94 
Q92630,0,0,1,2,3,0.67,0.0,0.0,Dual specificity tyrosine-phosphorylation-regulated kinase 2 (EC 2.7.12.1),Human,DYRK2,DYRK2,CHEMBL4376,Protein kinase,CMGC Ser/Thr protein kinase,MNB/DYRK,DYRK2 - CMGC Ser/Thr protein kinase
O14920,0,0,1,2,3,0.67,0.0,0.0,Inhibitor of nuclear factor kappa-B kinase subunit beta (I-kappa-B-kinase beta),Human,IKBKB,IKBKB IKKB,CHEMBL1991,Protein kinase,Ser/Thr protein kinase,I-kappa-B kinase,IKBKB - Ser/Thr protein kinase
Q9H422,0,0,2,4,6,0.67,0.0,0.0,Homeodomain-interacting protein kinase 3 (EC 2.7.11.1),Human,HIPK3,HIPK3 DYRK6 FIST3 PKY,CHEMBL4577,Protein kinase,CMGC Ser/Thr protein kinase,HIPK,HIPK3 - CMGC Ser/Thr protein kinase
Q9H4B4,0,0,1,2,3,0.67,0.0,0.0,Serine/threonine-protein kinase PLK3 (EC 2.7.11.21),Human,PLK3,PLK3 CNK FNK PRK,CHEMBL4897,Protein kinase,Ser/Thr protein kinase,CDC5/Polo,PLK3 - Ser/Thr protein kinase
O60563,0,0,2,4,6,0.67,0.0,0.0,Cyclin-T1 (CycT1),Human,CCNT1,CCNT1,CHEMBL2108,,Cyclin,Cyclin C,CCNT1 - Cyclin
P22612,0,0,1,2,3,0.67,0.0,0.0,cAMP-dependent protein kinase catalytic subunit gamma (PKA C-gamma),Human,PRKACG,PRKACG,CHEMBL2743,Protein kinase,AGC Ser/Thr protein kinase,cAMP,PRKACG - AGC Ser/Thr protein kinase
P35557,2,0,1,5,8,0.62,0.0,0.25,Hexokinase-4 (HK4),Human,GCK,GCK,CHEMBL3820,,Hexokinase,,GCK - Hexokinase
P46734,1,0,1,3,5,0.6,0.0,0.2,Dual specificity mitogen-activated protein kinase kinase 3 (MAP kinase kinase 3),Human,MAP2K3,MAP2K3 MEK3 MKK3 PRKMK3 SKK2,CHEMBL2109,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase,MAP2K3 - STE Ser/Thr protein kinase
P24864,0,0,2,3,5,0.6,0.0,0.0,G1/S-specific cyclin-E1,Human,CCNE1,CCNE1 CCNE,CHEMBL3617,,Cyclin,Cyclin E,CCNE1 - Cyclin
Q02156,0,0,2,3,5,0.6,0.0,0.0,Protein kinase C epsilon type (EC 2.7.11.13),Human,PRKCE,PRKCE PKCE,CHEMBL3582,Protein kinase,AGC Ser/Thr protein kinase,PKC,PRKCE - AGC Ser/Thr protein kinase
Q9BZL6,1,0,1,3,5,0.6,0.0,0.2,Serine/threonine-protein kinase D2 (EC 2.7.11.13),Human,PRKD2,PRKD2 PKD2 HSPC187,CHEMBL4900,Protein kinase,CAMK Ser/Thr protein kinase,PKD,PRKD2 - CAMK Ser/Thr protein kinase
Q8TDC3,1,0,1,3,5,0.6,0.0,0.2,Serine/threonine-protein kinase BRSK1 (EC 2.7.11.1),Human,BRSK1,BRSK1 KIAA1811 SAD1 SADB,CHEMBL5650,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,BRSK1 - CAMK Ser/Thr protein kinase
O60885,2,0,0,3,5,0.6,0.0,0.4,Bromodomain-containing protein 4 (Protein HUNK1),Human,BRD4,BRD4 HUNK1,CHEMBL1163125,,BET,,BRD4 - BET
P36897,0,0,3,4,7,0.57,0.0,0.0,TGF-beta receptor type-1 (TGFR-1),Human,TGFBR1,TGFBR1 ALK5 SKR4,CHEMBL4439,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,TGFBR1 - TKL Ser/Thr protein kinase
P43405,1,0,2,4,7,0.57,0.0,0.14,Tyrosine-protein kinase SYK (EC 2.7.10.2),Human,SYK,SYK,CHEMBL2599,Protein kinase,Tyr protein kinase,SYK/ZAP-70,SYK - Tyr protein kinase
Q9UHD2,0,0,3,4,7,0.57,0.0,0.0,Serine/threonine-protein kinase TBK1 (EC 2.7.11.1),Human,TBK1,TBK1 NAK,CHEMBL5408,Protein kinase,Ser/Thr protein kinase,I-kappa-B kinase,TBK1 - Ser/Thr protein kinase
P50750,0,0,4,5,9,0.56,0.0,0.0,Cyclin-dependent kinase 9 (EC 2.7.11.22),Human,CDK9,CDK9 CDC2L4 TAK,CHEMBL3116,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK9 - CMGC Ser/Thr protein kinase
Q14680,1,0,3,5,9,0.56,0.0,0.11,Maternal embryonic leucine zipper kinase (hMELK),Human,MELK,MELK KIAA0175,CHEMBL4578,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,MELK - CAMK Ser/Thr protein kinase
P42338,0,0,7,8,15,0.53,0.0,0.0,Phosphatidylinositol 4,Human,PIK3CB,PIK3CB PIK3C1,CHEMBL3145,,PI3/PI4-kinase,,PIK3CB - PI3/PI4-kinase
P42337,0,1,0,1,2,0.5,0.5,0.0,Phosphatidylinositol 4,Mouse,Pik3ca,Pik3ca,CHEMBL2499,,PI3/PI4-kinase,,Pik3ca - PI3/PI4-kinase
O14578,1,1,1,3,6,0.5,0.17,0.17,Citron Rho-interacting kinase (CRIK),Human,CIT,CIT CRIK KIAA0949 STK21,CHEMBL5579,Protein kinase,AGC Ser/Thr protein kinase,,CIT - AGC Ser/Thr protein kinase
P42336,1,1,12,14,28,0.5,0.04,0.04,Phosphatidylinositol 4,Human,PIK3CA,PIK3CA,CHEMBL4005,,PI3/PI4-kinase,,PIK3CA - PI3/PI4-kinase
Q14C86,0,0,1,1,2,0.5,0.0,0.0,GTPase-activating protein and VPS9 domain-containing protein 1 (GAPex-5),Human,GAPVD1,GAPVD1 GAPEX5 KIAA1521 RAP6,,,GAPVD1,,GAPVD1 - GAPVD1
Q13237,0,0,2,2,4,0.5,0.0,0.0,cGMP-dependent protein kinase 2 (cGK 2),Human,PRKG2,PRKG2 PRKGR2,CHEMBL2896,Protein kinase,AGC Ser/Thr protein kinase,cGMP,PRKG2 - AGC Ser/Thr protein kinase
Q9UIK4,2,0,0,2,4,0.5,0.0,0.5,Death-associated protein kinase 2 (DAP kinase 2),Human,DAPK2,DAPK2,CHEMBL3123,Protein kinase,CAMK Ser/Thr protein kinase,DAP kinase,DAPK2 - CAMK Ser/Thr protein kinase
P10398,1,0,0,1,2,0.5,0.0,0.5,Serine/threonine-protein kinase A-Raf (EC 2.7.11.1),Human,ARAF,ARAF ARAF1 PKS PKS2,CHEMBL1169596,Protein kinase,TKL Ser/Thr protein kinase,RAF,ARAF - TKL Ser/Thr protein kinase
O14936,1,0,0,1,2,0.5,0.0,0.5,Peripheral plasma membrane protein CASK (hCASK),Human,CASK,CASK LIN2,CHEMBL1908381,Protein kinase,CAMK Ser/Thr protein kinase;MAGUK,CaMK,CASK - CAMK Ser/Thr protein kinase;MAGUK
Q13315,0,0,2,2,4,0.5,0.0,0.0,Serine-protein kinase ATM (EC 2.7.11.1),Human,ATM,ATM,CHEMBL3797,,PI3/PI4-kinase,ATM,ATM - PI3/PI4-kinase
Q00535,0,0,5,5,10,0.5,0.0,0.0,Cyclin-dependent kinase 5 (EC 2.7.11.1),Human,CDK5,CDK5 CDKN5 PSSALRE,CHEMBL4036,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK5 - CMGC Ser/Thr protein kinase
Q05655,0,0,2,2,4,0.5,0.0,0.0,Protein kinase C delta type (EC 2.7.11.13),Human,PRKCD,PRKCD PKCD,CHEMBL2996,Protein kinase,AGC Ser/Thr protein kinase,PKC,PRKCD - AGC Ser/Thr protein kinase
P53355,2,0,0,2,4,0.5,0.0,0.5,Death-associated protein kinase 1 (DAP kinase 1),Human,DAPK1,DAPK1 DAPK,CHEMBL2558,Protein kinase,CAMK Ser/Thr protein kinase,DAP kinase,DAPK1 - CAMK Ser/Thr protein kinase
P80192,1,0,1,2,4,0.5,0.0,0.25,Mitogen-activated protein kinase kinase kinase 9 (EC 2.7.11.25),Human,MAP3K9,MAP3K9 MLK1 PRKE1,CHEMBL2872,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K9 - STE Ser/Thr protein kinase
P61962,0,0,1,1,2,0.5,0.0,0.0,DDB1- and CUL4-associated factor 7 (WD repeat-containing protein 68),Human,DCAF7,DCAF7 HAN11 WDR68,,,WD repeat DCAF7,,DCAF7 - WD repeat DCAF7
Q14094,0,0,2,2,4,0.5,0.0,0.0,Cyclin-I,Human,CCNI,CCNI,,,Cyclin,,CCNI - Cyclin
P0C264,1,0,1,2,4,0.5,0.0,0.25,Uncharacterized serine/threonine-protein kinase SBK3 (EC 2.7.11.1),Human,SBK3,SBK3 SGK110,CHEMBL5116,Protein kinase,Ser/Thr protein kinase,STKL,SBK3 - Ser/Thr protein kinase
P0C1S8,2,0,0,2,4,0.5,0.0,0.5,Wee1-like protein kinase 2 (EC 2.7.10.2),Human,WEE2,WEE2 WEE1B,CHEMBL5095,Protein kinase,Ser/Thr protein kinase,WEE1,WEE2 - Ser/Thr protein kinase
Q14004,0,0,2,2,4,0.5,0.0,0.0,Cyclin-dependent kinase 13 (EC 2.7.11.22),Human,CDK13,CDK13 CDC2L CDC2L5 CHED KIAA1791,CHEMBL1795192,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK13 - CMGC Ser/Thr protein kinase
P54619,0,0,1,1,2,0.5,0.0,0.0,5'-AMP-activated protein kinase subunit gamma-1 (AMPK gamma1),Human,PRKAG1,PRKAG1,CHEMBL2393,,5'-AMP-activated protein kinase gamma subunit,,PRKAG1 - 5'-AMP-activated protein kinase gamma subunit
Q13557,1,0,2,3,6,0.5,0.0,0.17,Calcium/calmodulin-dependent protein kinase type II subunit delta (CaM kinase II subunit delta),Human,CAMK2D,CAMK2D CAMKD,CHEMBL2801,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,CAMK2D - CAMK Ser/Thr protein kinase
P51957,0,0,1,1,2,0.5,0.0,0.0,Serine/threonine-protein kinase Nek4 (EC 2.7.11.1),Human,NEK4,NEK4 STK2,CHEMBL5819,Protein kinase,NEK Ser/Thr protein kinase,NIMA,NEK4 - NEK Ser/Thr protein kinase
Q9UQ88,0,0,2,2,4,0.5,0.0,0.0,Cyclin-dependent kinase 11A (EC 2.7.11.22),Human,CDK11A,CDK11A CDC2L2 CDC2L3 PITSLREB,CHEMBL5416,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK11A - CMGC Ser/Thr protein kinase
P54646,1,0,0,1,2,0.5,0.0,0.5,5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2),Human,PRKAA2,PRKAA2 AMPK AMPK2,CHEMBL2116,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,PRKAA2 - CAMK Ser/Thr protein kinase
Q9Y243,0,0,2,2,4,0.5,0.0,0.0,RAC-gamma serine/threonine-protein kinase (EC 2.7.11.1),Human,AKT3,AKT3 PKBG,CHEMBL4816,Protein kinase,AGC Ser/Thr protein kinase,RAC,AKT3 - AGC Ser/Thr protein kinase
Q13164,1,0,1,2,4,0.5,0.0,0.25,Mitogen-activated protein kinase 7 (MAP kinase 7),Human,MAPK7,MAPK7 BMK1 ERK5 PRKM7,CHEMBL5332,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK7 - CMGC Ser/Thr protein kinase
P78527,0,0,5,5,10,0.5,0.0,0.0,DNA-dependent protein kinase catalytic subunit (DNA-PK catalytic subunit),Human,PRKDC,PRKDC HYRC HYRC1,CHEMBL3142,,PI3/PI4-kinase,,PRKDC - PI3/PI4-kinase
P53667,1,0,1,2,4,0.5,0.0,0.25,LIM domain kinase 1 (LIMK-1),Human,LIMK1,LIMK1 LIMK,CHEMBL3836,Protein kinase,TKL Ser/Thr protein kinase,,LIMK1 - TKL Ser/Thr protein kinase
P22455,1,0,1,2,4,0.5,0.0,0.25,Fibroblast growth factor receptor 4 (FGFR-4),Human,FGFR4,FGFR4 JTK2 TKF,CHEMBL3973,Protein kinase,Tyr protein kinase,Fibroblast growth factor receptor,FGFR4 - Tyr protein kinase
P51956,0,0,1,1,2,0.5,0.0,0.0,Serine/threonine-protein kinase Nek3 (EC 2.7.11.1),Human,NEK3,NEK3,CHEMBL5679,Protein kinase,NEK Ser/Thr protein kinase,NIMA,NEK3 - NEK Ser/Thr protein kinase
Q8NEB9,0,0,2,2,4,0.5,0.0,0.0,Phosphatidylinositol 3-kinase catalytic subunit type 3 (PI3-kinase type 3),Human,PIK3C3,PIK3C3 VPS34,CHEMBL1075165,,PI3/PI4-kinase,,PIK3C3 - PI3/PI4-kinase
Q9NRP7,1,0,1,2,4,0.5,0.0,0.25,Serine/threonine-protein kinase 36 (EC 2.7.11.1),Human,STK36,STK36 KIAA1278,CHEMBL4312,Protein kinase,Ser/Thr protein kinase,,STK36 - Ser/Thr protein kinase
P36896,0,0,2,2,4,0.5,0.0,0.0,Activin receptor type-1B (EC 2.7.11.30),Human,ACVR1B,ACVR1B ACVRLK4 ALK4,CHEMBL5310,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,ACVR1B - TKL Ser/Thr protein kinase
O96020,0,0,1,1,2,0.5,0.0,0.0,G1/S-specific cyclin-E2,Human,CCNE2,CCNE2,CHEMBL2094126,,Cyclin,Cyclin E,CCNE2 - Cyclin
Q9NRH2,1,0,0,1,2,0.5,0.0,0.5,SNF-related serine/threonine-protein kinase (EC 2.7.11.1),Human,SNRK,SNRK KIAA0096 SNFRK,CHEMBL1908384,Protein kinase,CAMK Ser/Thr protein kinase,,SNRK - CAMK Ser/Thr protein kinase
O95835,0,0,2,2,4,0.5,0.0,0.0,Serine/threonine-protein kinase LATS1 (EC 2.7.11.1),Human,LATS1,LATS1 WARTS,CHEMBL6167,Protein kinase,AGC Ser/Thr protein kinase,,LATS1 - AGC Ser/Thr protein kinase
Q96Q40,0,0,1,1,2,0.5,0.0,0.0,Cyclin-dependent kinase 15 (EC 2.7.11.22),Human,CDK15,CDK15 ALS2CR7 PFTK2,CHEMBL5856,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK15 - CMGC Ser/Thr protein kinase
O95782,0,0,3,3,6,0.5,0.0,0.0,AP-2 complex subunit alpha-1 (100 kDa coated vesicle protein A),Human,AP2A1,AP2A1 ADTAA CLAPA1,CHEMBL4295687,,Adaptor complexes large subunit,,AP2A1 - Adaptor complexes large subunit
O43781,0,0,1,1,2,0.5,0.0,0.0,Dual specificity tyrosine-phosphorylation-regulated kinase 3 (EC 2.7.12.1),Human,DYRK3,DYRK3,CHEMBL4575,Protein kinase,CMGC Ser/Thr protein kinase,MNB/DYRK,DYRK3 - CMGC Ser/Thr protein kinase
Q96RR4,0,0,3,3,6,0.5,0.0,0.0,Calcium/calmodulin-dependent protein kinase kinase 2 (CaM-KK 2),Human,CAMKK2,CAMKK2 CAMKKB KIAA0787,CHEMBL5284,Protein kinase,Ser/Thr protein kinase,,CAMKK2 - Ser/Thr protein kinase
O94973,0,0,1,1,2,0.5,0.0,0.0,AP-2 complex subunit alpha-2 (100 kDa coated vesicle protein C),Human,AP2A2,AP2A2 ADTAB CLAPA2 HIP9 HYPJ KIAA0899,,,Adaptor complexes large subunit,,AP2A2 - Adaptor complexes large subunit
P34913,1,0,0,1,2,0.5,0.0,0.5,Bifunctional epoxide hydrolase 2 [Includes: Cytosolic epoxide hydrolase 2 (CEH),Human,EPHX2,EPHX2,CHEMBL2409,AB hydrolase,Epoxide hydrolase,,EPHX2 - Epoxide hydrolase
P19525,0,0,1,1,2,0.5,0.0,0.0,Interferon-induced,Human,EIF2AK2,EIF2AK2 PKR PRKR,CHEMBL5785,Protein kinase,Ser/Thr protein kinase,GCN2,EIF2AK2 - Ser/Thr protein kinase
P27037,1,0,0,1,2,0.5,0.0,0.5,Activin receptor type-2A (EC 2.7.11.30),Human,ACVR2A,ACVR2A ACVR2,CHEMBL5616,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,ACVR2A - TKL Ser/Thr protein kinase
O60218,0,0,1,1,2,0.5,0.0,0.0,Aldo-keto reductase family 1 member B10 (EC 1.1.1.300),Human,AKR1B10,AKR1B10 AKR1B11,CHEMBL5983,,Aldo/keto reductase,,AKR1B10 - Aldo/keto reductase
O75914,1,0,0,1,2,0.5,0.0,0.5,Serine/threonine-protein kinase PAK 3 (EC 2.7.11.1),Human,PAK3,PAK3 OPHN3,CHEMBL2999,Protein kinase,STE Ser/Thr protein kinase,STE20,PAK3 - STE Ser/Thr protein kinase
O75747,0,0,2,2,4,0.5,0.0,0.0,Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma (PI3K-C2-gamma),Human,PIK3C2G,PIK3C2G,CHEMBL1163120,,PI3/PI4-kinase,,PIK3C2G - PI3/PI4-kinase
O00311,0,0,2,2,4,0.5,0.0,0.0,Cell division cycle 7-related protein kinase (CDC7-related kinase),Human,CDC7,CDC7 CDC7L1,CHEMBL5443,Protein kinase,Ser/Thr protein kinase,CDC7,CDC7 - Ser/Thr protein kinase
P21127,0,0,2,2,4,0.5,0.0,0.0,Cyclin-dependent kinase 11B (EC 2.7.11.22),Human,CDK11B,CDK11B CDC2L1 CDK11 PITSLREA PK58,CHEMBL5808,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK11B - CMGC Ser/Thr protein kinase
Q9Y6R4,1,0,0,1,2,0.5,0.0,0.5,Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25),Human,MAP3K4,MAP3K4 KIAA0213 MAPKKK4 MEKK4 MTK1,CHEMBL4853,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K4 - STE Ser/Thr protein kinase
Q8TD08,0,0,5,5,10,0.5,0.0,0.0,Mitogen-activated protein kinase 15 (MAP kinase 15),Human,MAPK15,MAPK15 ERK7 ERK8,CHEMBL5198,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK15 - CMGC Ser/Thr protein kinase
Q8NG66,0,0,1,1,2,0.5,0.0,0.0,Serine/threonine-protein kinase Nek11 (EC 2.7.11.1),Human,NEK11,NEK11,CHEMBL5638,Protein kinase,NEK Ser/Thr protein kinase,NIMA,NEK11 - NEK Ser/Thr protein kinase
P37173,0,0,2,2,4,0.5,0.0,0.0,TGF-beta receptor type-2 (TGFR-2),Human,TGFBR2,TGFBR2,CHEMBL4267,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,TGFBR2 - TKL Ser/Thr protein kinase
Q63470,0,0,1,1,2,0.5,0.0,0.0,Dual specificity tyrosine-phosphorylation-regulated kinase 1A (EC 2.7.11.23),Rat,Dyrk1a,Dyrk1a Dyrk,CHEMBL5508,Protein kinase,CMGC Ser/Thr protein kinase,MNB/DYRK,Dyrk1a - CMGC Ser/Thr protein kinase
P51955,1,0,1,2,4,0.5,0.0,0.25,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1),Human,NEK2,NEK2 NEK2A NLK1,CHEMBL3835,Protein kinase,NEK Ser/Thr protein kinase,NIMA,NEK2 - NEK Ser/Thr protein kinase
P51946,0,0,2,2,4,0.5,0.0,0.0,Cyclin-H (MO15-associated protein),Human,CCNH,CCNH,CHEMBL2165,,Cyclin,Cyclin C,CCNH - Cyclin
Q16566,1,0,0,1,2,0.5,0.0,0.5,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV),Human,CAMK4,CAMK4 CAMK CAMK-GR CAMKIV,CHEMBL2494,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,CAMK4 - CAMK Ser/Thr protein kinase
Q9UBN7,1,0,0,1,2,0.5,0.0,0.5,Histone deacetylase 6 (HD6),Human,HDAC6,HDAC6 KIAA0901 JM21,CHEMBL1865,,Histone deacetylase,HD type 2,HDAC6 - Histone deacetylase
P50613,2,0,7,9,18,0.5,0.0,0.11,Cyclin-dependent kinase 7 (EC 2.7.11.22),Human,CDK7,CDK7 CAK CAK1 CDKN7 MO15 STK1,CHEMBL3055,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK7 - CMGC Ser/Thr protein kinase
P49761,1,0,2,3,6,0.5,0.0,0.17,Dual specificity protein kinase CLK3 (EC 2.7.12.1),Human,CLK3,CLK3,CHEMBL4226,Protein kinase,CMGC Ser/Thr protein kinase,Lammer,CLK3 - CMGC Ser/Thr protein kinase
P15735,1,0,1,2,4,0.5,0.0,0.25,Phosphorylase b kinase gamma catalytic chain,Human,PHKG2,PHKG2,CHEMBL2349,Protein kinase,CAMK Ser/Thr protein kinase,,PHKG2 - CAMK Ser/Thr protein kinase
P45985,0,0,2,2,4,0.5,0.0,0.0,Dual specificity mitogen-activated protein kinase kinase 4 (MAP kinase kinase 4),Human,MAP2K4,MAP2K4 JNKK1 MEK4 MKK4 PRKMK4 SEK1 SERK1 SKK1,CHEMBL2897,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase,MAP2K4 - STE Ser/Thr protein kinase
P45983,0,0,3,3,6,0.5,0.0,0.0,Mitogen-activated protein kinase 8 (MAP kinase 8),Human,MAPK8,MAPK8 JNK1 PRKM8 SAPK1 SAPK1C,CHEMBL2276,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK8 - CMGC Ser/Thr protein kinase
Q5T0W9,0,0,1,1,2,0.5,0.0,0.0,Protein FAM83B,Human,FAM83B,FAM83B C6orf143,,,FAM83,,FAM83B - FAM83
Q6JQN1,0,0,1,1,2,0.5,0.0,0.0,Acyl-CoA dehydrogenase family member 10 (ACAD-10),Human,ACAD10,ACAD10,CHEMBL4105816,,Acyl-CoA dehydrogenase,,ACAD10 - Acyl-CoA dehydrogenase
P05129,0,0,1,1,2,0.5,0.0,0.0,Protein kinase C gamma type (PKC-gamma),Human,PRKCG,PRKCG PKCG,CHEMBL2938,Protein kinase,AGC Ser/Thr protein kinase,PKC,PRKCG - AGC Ser/Thr protein kinase
Q6PHR2,2,0,2,4,8,0.5,0.0,0.25,Serine/threonine-protein kinase ULK3 (EC 2.7.11.1),Human,ULK3,ULK3,CHEMBL5047,Protein kinase,Ser/Thr protein kinase,APG1/unc-51/ULK1,ULK3 - Ser/Thr protein kinase
P42680,1,0,2,3,6,0.5,0.0,0.17,Tyrosine-protein kinase Tec (EC 2.7.10.2),Human,TEC,TEC PSCTK4,CHEMBL4246,Protein kinase,Tyr protein kinase,TEC,TEC - Tyr protein kinase
Q86YS7,0,0,2,2,4,0.5,0.0,0.0,C2 domain-containing protein 5 (C2 domain-containing phosphoprotein of 138 kDa),Human,C2CD5,C2CD5 CDP138 KIAA0528,,,,,C2CD5 
Q9Y478,0,0,1,1,2,0.5,0.0,0.0,5'-AMP-activated protein kinase subunit beta-1 (AMPK subunit beta-1),Human,PRKAB1,PRKAB1 AMPK,CHEMBL3847,,5'-AMP-activated protein kinase beta subunit,,PRKAB1 - 5'-AMP-activated protein kinase beta subunit
Q9NY57,0,0,1,1,2,0.5,0.0,0.0,Serine/threonine-protein kinase 32B (EC 2.7.11.1),Human,STK32B,STK32B YANK2 UNQ3003/PRO9744,CHEMBL5912,Protein kinase,Ser/Thr protein kinase,,STK32B - Ser/Thr protein kinase
Q02779,0,0,1,1,2,0.5,0.0,0.0,Mitogen-activated protein kinase kinase kinase 10 (EC 2.7.11.25),Human,MAP3K10,MAP3K10 MLK2 MST,CHEMBL2873,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K10 - STE Ser/Thr protein kinase
P24941,1,0,8,8,17,0.47,0.0,0.06,Cyclin-dependent kinase 2 (EC 2.7.11.22),Human,CDK2,CDK2 CDKN2,CHEMBL301,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK2 - CMGC Ser/Thr protein kinase
Q9H0K1,4,0,3,6,13,0.46,0.0,0.31,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1),Human,SIK2,SIK2 KIAA0781 QIK SNF1LK2,CHEMBL5699,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,SIK2 - CAMK Ser/Thr protein kinase
P04637,2,1,2,4,9,0.44,0.11,0.22,Cellular tumor antigen p53 (Antigen NY-CO-13),Human,TP53,TP53 P53,CHEMBL4096,,P53,,TP53 - P53
P53350,1,0,4,4,9,0.44,0.0,0.11,Serine/threonine-protein kinase PLK1 (EC 2.7.11.21),Human,PLK1,PLK1 PLK,CHEMBL3024,Protein kinase,Ser/Thr protein kinase,CDC5/Polo,PLK1 - Ser/Thr protein kinase
Q00536,2,0,3,4,9,0.44,0.0,0.22,Cyclin-dependent kinase 16 (EC 2.7.11.22),Human,CDK16,CDK16 PCTAIRE1 PCTK1,CHEMBL4597,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK16 - CMGC Ser/Thr protein kinase
